simulation,total_cost,build_cost,inservice_cost
8735,6115549.648507879,3709040.9326312062,2406508.7158766724
8736,7057908.4330111835,4551100.481584426,2506807.9514267575
8737,6238519.28744312,3974655.5749712056,2263863.7124719145
8738,8344109.493890024,5381392.100575098,2962717.393314926
8739,5329264.01306576,3191018.4012145237,2138245.611851237
8740,5644125.725702561,3598749.784455052,2045375.941247508
8741,7793533.3281118935,5047543.366283775,2745989.9618281177
8742,7241940.348822566,4449723.279835747,2792217.06898682
8743,7639327.409776952,4812192.848418693,2827134.561358259
8744,8733273.748675525,5674172.335790198,3059101.412885328
8745,6076034.39246753,3875268.7917983974,2200765.6006691335
8746,6451437.427724345,4167690.8905320917,2283746.5371922525
8747,6484945.299826112,3999982.4712684695,2484962.828557642
8748,5262835.267627674,2983653.8872370436,2279181.38039063
8749,6482318.085670064,4016505.066080946,2465813.0195891173
8750,7073435.153576642,4523564.87803379,2549870.275542854
8751,7179703.555117866,4581967.244397982,2597736.310719886
8752,6590321.214877634,4245318.819800718,2345002.3950769166
8753,6299017.00757898,4005857.8688577195,2293159.1387212593
8754,6496070.169233172,3895188.8097339356,2600881.359499237
8755,7351035.216661393,4903760.756154526,2447274.4605068685
8756,6268847.456843902,3803467.2609428014,2465380.1959011015
8757,6548885.860326835,4194469.069429007,2354416.7908978276
8758,6391755.825703291,3988880.3829678143,2402875.442735475
8759,8387154.874891407,5419507.370887165,2967647.504004243
8760,7603500.167891872,4838858.415978052,2764641.7519138213
8761,5901421.746281383,3579244.695257305,2322177.0510240775
8762,5366332.760286897,3349354.1901443433,2016978.5701425537
8763,6967332.7209942425,4506744.570703559,2460588.150290683
8764,6824848.32129844,4195640.086729669,2629208.2345687705
8765,5867494.139583518,3633154.0013728514,2234340.138210666
8766,7293371.264664277,4737119.6992188515,2556251.5654454255
8767,7018490.237263313,4349917.03460293,2668573.202660384
8768,6288583.350940261,4010518.112792947,2278065.238147313
8769,7197363.367311817,4606539.890402265,2590823.476909552
8770,6298166.406930409,3836701.2694726083,2461465.1374578006
8771,8044528.695487381,5246429.785670184,2798098.909817199
8772,6143563.256192297,3928311.860575899,2215251.3956163977
8773,6863092.846025518,4490598.200028037,2372494.6459974796
8774,7481056.289160296,4940355.324048528,2540700.9651117674
8775,5364781.86374525,3287381.185787375,2077400.677957874
8776,6254051.477699384,4051952.000383286,2202099.4773160988
8777,8146033.478315344,5263261.358300238,2882772.120015105
8778,8028533.895617958,5226633.396843347,2801900.498774612
8779,6333380.816904932,3910008.556887945,2423372.260016987
8780,5962960.782802183,3699214.1580208074,2263746.6247813767
8781,7134919.519456183,4633852.781715702,2501066.7377404803
8782,7920793.887582539,5025859.168689992,2894934.7188925454
8783,5529728.049445856,3215492.6610485837,2314235.3883972727
8784,5458918.30493169,3383534.8351380588,2075383.4697936298
8785,7039257.99921271,4407068.73315083,2632189.2660618806
8786,7480337.281914873,4675540.69709076,2804796.584824113
8787,6590176.905610051,3926994.728451681,2663182.1771583697
8788,7860746.2068896135,4862849.63012803,2997896.576761581
8789,5531442.344600028,3361650.1745920563,2169792.170007971
8790,5186218.233167871,3013067.9665332683,2173150.266634603
8791,6419765.754378937,3951660.3285789946,2468105.425799942
8792,6783053.286190193,4024528.1026231837,2758525.18356701
8793,6541902.4815173205,4080312.024611343,2461590.456905978
8794,5859667.135263084,3468935.3597998624,2390731.775463222
8795,5086193.055253774,3095411.8190493095,1990781.236204464
8796,6232335.406586737,4015749.1817934895,2216586.224793247
8797,7263734.565187674,4790319.860887055,2473414.704300619
8798,7391311.998988834,5033147.750618562,2358164.248370271
8799,8296581.988543987,5333921.200983214,2962660.7875607726
8800,5814059.053271247,3643031.110019743,2171027.943251504
8801,5652291.14036798,3359065.328631235,2293225.8117367458
8802,6387923.321612449,4153499.2283610157,2234424.093251434
8803,7343168.2916897405,4764474.73302929,2578693.5586604513
8804,6864930.752727844,4303308.605871974,2561622.146855871
8805,4961062.005491891,3095098.778542716,1865963.2269491742
8806,6126968.005223768,3630437.1007341645,2496530.904489603
8807,6772011.372480439,4204201.855714965,2567809.5167654743
8808,7033575.935129968,4348401.888101162,2685174.0470288065
8809,7305116.991705118,4630396.488156691,2674720.5035484256
8810,6539830.336942957,4110692.3733077412,2429137.9636352155
8811,7063566.268101851,4269754.321625628,2793811.946476224
8812,6429673.102470627,4096241.0929723857,2333432.00949824
8813,6933796.112677815,4503660.246733967,2430135.865943849
8814,7606583.882578896,4822629.474657911,2783954.4079209864
8815,7306782.089646488,4517456.070662899,2789326.0189835886
8816,7030035.240435475,4257529.310750487,2772505.929684988
8817,6631098.9216645025,4182922.9096973743,2448176.011967128
8818,6932659.211858597,4453693.970795382,2478965.241063214
8819,6502709.119950795,4166017.957881076,2336691.16206972
8820,7141745.067506597,4681831.681707023,2459913.385799575
8821,7714929.029748004,5019197.650640538,2695731.379107466
8822,7099930.010161692,4380104.718402365,2719825.2917593285
8823,6304742.08693867,3763998.224712024,2540743.862226646
8824,7652597.852194602,4905541.526854024,2747056.3253405765
8825,5346803.395213746,3405676.3142461036,1941127.0809676421
8826,6163282.873375559,3707730.460383582,2455552.4129919773
8827,6821058.640840447,4215242.477855667,2605816.1629847805
8828,6442286.976431092,4211340.618683911,2230946.35774718
8829,5783252.674044698,3565549.5677055977,2217703.1063391
8830,6315181.19303079,4112103.844830804,2203077.3481999864
8831,6001852.054898848,3662411.0428791875,2339441.0120196603
8832,6500748.231112165,4000269.9104775283,2500478.3206346366
8833,7174435.949430622,4553950.790645586,2620485.158785034
8834,7148371.563633042,4486165.389605273,2662206.174027769
8835,6449820.891232079,3945744.955185299,2504075.9360467796
8836,5811688.9549612235,3663577.242880957,2148111.7120802663
8837,5685391.926699823,3378447.0509475027,2306944.8757523187
8838,7708043.041558256,5126169.12538397,2581873.9161742865
8839,7222639.303458905,4699779.478810015,2522859.8246488916
8840,5790338.421415716,3534179.7439044644,2256158.677511251
8841,7320684.427655167,4654663.286815446,2666021.140839722
8842,6731046.3248385815,4015821.121341624,2715225.203496958
8843,6612702.314047112,4139724.275129334,2472978.038917778
8844,7086215.829810444,4635525.7589820335,2450690.070828409
8845,6138217.564755322,3737806.4500829945,2400411.114672327
8846,6423523.585529046,3939597.3357188436,2483926.249810202
8847,6898205.029590937,4146840.354119553,2751364.675471384
8848,5488837.078841791,3493397.8530816007,1995439.2257601884
8849,7012496.563437592,4609398.782885109,2403097.7805524813
8850,8605247.345337888,5610868.137822793,2994379.2075150963
8851,6998779.393899239,4214374.451706193,2784404.9421930453
8852,4970203.165715915,2988542.146329418,1981661.0193864966
8853,5322242.403804934,3051658.613232114,2270583.7905728193
8854,6479182.405382916,4153719.8977396125,2325462.507643306
8855,6665732.1950469455,4050014.4973964016,2615717.6976505453
8856,6356090.220280591,4074627.8079338833,2281462.412346708
8857,7043398.133138005,4237706.007982964,2805692.125155043
8858,4872969.251254192,3010232.151861993,1862737.0993921985
8859,5015481.225638805,2899489.758929702,2115991.466709103
8860,6958566.055324041,4542437.409591465,2416128.645732575
8861,7007085.437108534,4301443.718426514,2705641.7186820214
8862,5871647.895293385,3744717.9552145507,2126929.9400788345
8863,5515811.230261298,3241215.744776596,2274595.4854847025
8864,7078263.118169883,4459602.009553257,2618661.108616626
8865,7903836.316959268,5054240.763405962,2849595.5535533074
8866,6790447.566339748,4306436.501344698,2484011.0649950504
8867,5826187.7782649025,3720639.521575579,2105548.2566893245
8868,6687342.527067618,4142001.4180197967,2545341.1090478236
8869,5296526.53581313,3089423.7914048303,2207102.7444083
8870,7797879.320380619,5011934.047231653,2785945.2731489646
8871,7127962.127633993,4506140.19914629,2621821.928487703
8872,5127962.656042514,2994226.158176264,2133736.4978662496
8873,6122297.900128536,3958490.7414645096,2163807.158664028
8874,7173802.6561456015,4494000.906527748,2679801.7496178537
8875,6549457.668919963,4060984.685390413,2488472.983529551
8876,6434388.757368822,4005223.4986437596,2429165.2587250597
8877,5052970.489196118,3103372.166642283,1949598.3225538346
8878,7187585.305948949,4477072.089260443,2710513.2166885054
8879,5951348.309826851,3702682.7432171223,2248665.5666097295
8880,4720857.5598064875,2855525.6084329616,1865331.951373525
8881,5866498.515067255,3809374.719321346,2057123.7957459097
8882,7483907.46661615,4918910.460430098,2564997.0061860513
8883,5899036.665421833,3629567.271928775,2269469.3934930586
8884,7973392.018230805,5342293.008319936,2631099.0099108713
8885,6635905.92767602,4460423.4087556135,2175482.518920408
8886,7068283.474902911,4466736.761190435,2601546.713712476
8887,6263038.624423294,3986152.2833211464,2276886.3411021484
8888,6693925.507009126,4226001.832299942,2467923.674709182
8889,6770541.643204928,4025130.550381657,2745411.0928232716
8890,6588222.226811606,4003703.6403573314,2584518.5864542746
8891,7355105.356722005,4794362.686463884,2560742.6702581183
8892,5675609.208279472,3526007.7027902384,2149601.505489233
8893,6073503.966243932,3578176.9504278493,2495327.015816083
8894,5723756.432727634,3690413.751756657,2033342.680970977
8895,8318501.362944686,5512451.307330624,2806050.0556140617
8896,7657398.73888608,4855107.180586494,2802291.5582995866
8897,6665851.454569424,4266478.4424505485,2399373.0121188755
8898,5964580.37578004,3628409.8932295814,2336170.482550458
8899,6899365.737004752,4445831.530690503,2453534.20631425
8900,6510195.102422383,4053098.0582240648,2457097.0441983175
8901,6854628.84141892,4193389.6841258444,2661239.1572930757
8902,6223642.754721755,3866490.545517342,2357152.2092044135
8903,6637329.678048974,4130420.4412638685,2506909.2367851054
8904,5775439.485126714,3620769.0522449296,2154670.4328817846
8905,5718354.528511696,3598222.8979848153,2120131.63052688
8906,6961704.789518513,4615285.651951934,2346419.1375665776
8907,5084959.070578814,3084322.4947270053,2000636.5758518078
8908,7053587.747610046,4421630.83034701,2631956.9172630347
8909,7738407.040512931,4881532.543201259,2856874.4973116703
8910,6241424.270150151,3841940.4469956206,2399483.8231545314
8911,5351920.244969075,3233229.9188968693,2118690.326072206
8912,6171153.4826824535,3811743.11252594,2359410.3701565126
8913,6660249.127117457,4185683.469067051,2474565.658050406
8914,6526861.797103816,3949859.0225107344,2577002.7745930795
8915,6853909.96520905,4463949.338791567,2389960.6264174827
8916,8441733.903877646,5651903.2558830585,2789830.647994586
8917,6116189.136044625,3728745.063128528,2387444.072916097
8918,5112469.423083656,3221886.7783886055,1890582.64469505
8919,6845514.222474,4472148.10904438,2373366.113429621
8920,8224031.409507993,5373385.102411181,2850646.307096813
8921,6761364.3996779565,4313257.810885163,2448106.5887927953
8922,5573295.030927976,3407433.282617708,2165861.748310268
8923,5871678.722759798,3685010.6850397666,2186668.0377200306
8924,5484935.502239207,3257780.8632992688,2227154.638939938
8925,6873131.563123134,4530674.304675894,2342457.258447242
8926,5069737.888908312,3070723.3035233277,1999014.5853849838
8927,5977354.4928296255,3814291.1000745585,2163063.3927550656
8928,5706008.8688641405,3699772.602074997,2006236.266789143
8929,6369141.620885054,4138378.3908430506,2230763.230042003
8930,6268176.493834358,3961039.7623719964,2307136.731462361
8931,6513860.8418727545,4112777.674026664,2401083.16784609
8932,6088320.730003024,3879582.7477306873,2208737.9822723363
8933,5746309.324244342,3465099.372431564,2281209.9518127786
8934,7100256.361121039,4353580.431711322,2746675.9294097163
8935,6582127.59518043,3988900.246693326,2593227.348487104
8936,5894369.879120594,3606391.762293239,2287978.116827354
8937,8589191.608037842,5632547.277599987,2956644.330437854
8938,7332393.045419954,4619525.065541003,2712867.979878951
8939,6630008.241703591,4170013.3339011604,2459994.907802432
8940,7894659.104196121,5022572.478174422,2872086.6260217
8941,7941886.157174414,5247214.108540451,2694672.048633961
8942,5955093.066870609,3707283.7434545276,2247809.3234160803
8943,6460706.083868848,4240215.367000648,2220490.7168682003
8944,6054535.19194247,3591088.5864707166,2463446.6054717535
8945,6911922.443108052,4301865.870226941,2610056.572881113
8946,6186208.23286024,3941121.5518086115,2245086.681051629
8947,7044438.430573035,4468557.553782073,2575880.876790963
8948,6666133.8788904715,4336399.491458798,2329734.3874316732
8949,7220056.012974855,4567855.313908807,2652200.6990660476
8950,6530726.864682069,4163062.3621852077,2367664.502496863
8951,5133771.375027095,3085595.8842828935,2048175.4907442012
8952,5724159.3729401035,3637977.5843249448,2086181.7886151606
8953,6162236.10624828,3788053.639702973,2374182.466545307
8954,6358913.22421863,4147201.2447601464,2211711.979458484
8955,7355134.387170531,4742391.885062764,2612742.5021077655
8956,6223716.9667450795,3752725.3659520377,2470991.6007930436
8957,6191617.673185871,3815990.7536408217,2375626.91954505
8958,7574415.406918454,4830274.694070964,2744140.712847489
8959,5880291.253121165,3783547.664472999,2096743.588648165
8960,6795145.871584645,4462744.834961009,2332401.0366236353
8961,6282122.742179332,3922540.902746648,2359581.839432684
8962,6653828.332859482,4199337.129168027,2454491.2036914565
8963,5801620.281307533,3626209.9658717527,2175410.315435781
8964,7484709.874443904,4551604.5969298165,2933105.2775140866
8965,5694583.139268102,3403517.285100002,2291065.8541681007
8966,6362312.072543966,3814830.790819722,2547481.281724242
8967,6443240.787032373,4083724.5496681887,2359516.237364184
8968,6866055.482605224,4281703.665561017,2584351.817044207
8969,7713586.543932628,5111047.218831822,2602539.3251008056
8970,6427933.583516121,3875749.719627132,2552183.8638889883
8971,8319005.355514392,5265479.21335357,3053526.142160823
8972,6115657.363987893,3604503.3284204933,2511154.035567399
8973,8050875.227484898,5186751.490568691,2864123.736916205
8974,7684089.966126965,4943134.828073614,2740955.138053351
8975,6048358.4325505225,3821263.7077841824,2227094.724766339
8976,6850009.907955088,4297215.162778139,2552794.745176948
8977,6959545.796191983,4175586.00421886,2783959.7919731233
8978,7169846.755679947,4707323.402334544,2462523.3533454034
8979,6707196.615475808,4110968.779460697,2596227.836015111
8980,6374254.280977258,3834536.131921755,2539718.149055502
8981,7798606.863723173,5203079.329021948,2595527.5347012235
8982,6301103.216196286,4008497.12736866,2292606.088827625
8983,6786711.339265316,4411650.710528014,2375060.6287373006
8984,6317929.446419638,3898593.603507529,2419335.84291211
8985,7852942.943242434,5208578.981758182,2644363.9614842506
8986,6131924.763908058,3919445.3616494355,2212479.4022586225
8987,6196446.724851366,3856001.09621147,2340445.628639896
8988,7990945.951684494,5183344.270793822,2807601.680890671
