simulation,total_cost,build_cost,inservice_cost
8395,4854945.100816343,4679775.692438249,175169.40837809397
8396,5111855.956352239,4931337.195546244,180518.76080599352
8397,4490032.810088378,4319904.701200998,170128.1088873816
8398,4737465.63406812,4579086.71554016,158378.91852796052
8399,4255895.936916171,4087982.1383275473,167913.7985886244
8400,4203536.281384573,4052977.3805375015,150558.90084707175
8401,4962409.546417121,4797303.093178365,165106.45323875436
8402,4771811.266360776,4620437.702463014,151373.56389776192
8403,4424469.559468904,4275067.6990471585,149401.86042174575
8404,5551086.519700877,5366064.19943092,185022.32026995815
8405,2913077.589135213,2785342.5470230468,127735.04211216616
8406,5954275.1151191285,5763720.60240679,190554.51271233827
8407,3092098.3857376557,2964084.198314045,128014.1874236099
8408,3630230.792416214,3494919.665119556,135311.12729665768
8409,4339624.692477424,4185417.327200154,154207.36527726904
8410,4254478.531721435,4082297.8030781946,172180.72864324006
8411,5160814.334111544,4975178.523051445,185635.81106010027
8412,3843600.156574543,3682832.407392552,160767.74918199022
8413,4473390.886054667,4320351.906174428,153038.97988023708
8414,3736157.7240270404,3583775.873729372,152381.85029766796
8415,4386238.6858396055,4241930.8291325215,144307.8567070851
8416,4256964.882784823,4084399.242384108,172565.64040071535
8417,4280712.508024154,4118708.6620577355,162003.84596641894
8418,3927462.6108588,3762975.9985385374,164486.61232026294
8419,3925585.2306623673,3779298.517295973,146286.7133663952
8420,4199065.011402605,4043979.5969850626,155085.4144175424
8421,5016924.925749559,4847675.038511404,169249.88723815492
8422,4221750.445236689,4059957.574075374,161792.8711613157
8423,3756247.599594989,3613210.9289449854,143036.67065000464
8424,4745356.1829263605,4567212.390221355,178143.792705006
8425,4515834.027106671,4355304.659552483,160529.36755418777
8426,4959143.286038101,4784437.127539542,174706.15849855824
8427,3548240.4340466605,3390793.444917606,157446.98912905384
8428,3207032.369799457,3074955.902465227,132076.46733423
8429,4195823.355882041,4052085.6232383633,143737.7326436785
8430,3619697.5698125223,3468731.936020494,150965.63379202815
8431,4128980.687760881,3951069.268945534,177911.41881534705
8432,4131335.7157786624,3961954.0027789227,169381.71299973957
8433,4723138.884613976,4553034.932837418,170103.95177655757
8434,3975294.096862602,3824421.811962538,150872.28490006374
8435,4125695.875803208,3970462.080938886,155233.7948643212
8436,4156890.2416425264,3990794.5489623067,166095.6926802201
8437,4184735.7634789553,4031087.50527501,153648.25820394428
8438,4561013.744993364,4387023.096109096,173990.64888426824
8439,4787561.976628534,4596148.681100566,191413.29552796684
8440,3351168.5351398913,3228745.160229927,122423.37490996374
8441,5536383.490180897,5352568.874837796,183814.61534310074
8442,4281077.846671145,4125336.081678506,155741.76499263968
8443,3675461.028233487,3538911.778027981,136549.2502055062
8444,4237135.652319692,4084584.1686148955,152551.48370479685
8445,3796695.7872847295,3644163.140640027,152532.64664470282
8446,4890614.407283634,4707092.515470568,183521.89181306545
8447,6007682.434705429,5809659.741043066,198022.69366236395
8448,3770813.5233306917,3616664.7840459608,154148.7392847308
8449,4331318.334470812,4185444.876488586,145873.4579822268
8450,3254115.045269519,3126009.5638071457,128105.48146237303
8451,4899332.952455708,4721328.302288326,178004.65016738244
8452,3616982.6276548365,3475433.260265209,141549.3673896281
8453,4114871.768939633,3944028.7987403953,170842.97019923764
8454,3576010.9211826306,3432464.9485742874,143545.9726083433
8455,4870114.102478667,4686695.525033807,183418.5774448601
8456,5085295.5793748675,4896474.422926977,188821.15644789094
8457,4058106.915193081,3904399.7615872845,153707.1536057957
8458,3639713.3164309547,3497038.684904782,142674.63152617277
8459,5373805.048203945,5187376.782032992,186428.26617095325
8460,3941669.8934240704,3776258.447043882,165411.4463801881
8461,3182570.961276884,3059333.1351054613,123237.8261714234
8462,4574412.309540119,4420947.547777823,153464.76176229503
8463,3435789.3532646564,3295915.727344435,139873.62592022112
8464,5291167.363834338,5105448.252284337,185719.11155000183
8465,4024068.1402773187,3874077.1520257373,149990.98825158115
8466,4843407.021862189,4658817.068402424,184589.9534597648
8467,5162548.126968782,4993919.95472489,168628.17224389187
8468,3754125.249511601,3600202.460009984,153922.789501617
8469,4118318.7855192735,3962097.121137302,156221.66438197118
8470,4115509.295228688,3962425.036888353,153084.25834033557
8471,5422310.175225199,5251757.361258521,170552.81396667782
8472,3842664.7716222266,3705512.8142175535,137151.9574046733
8473,3767206.9601797094,3623604.1922955154,143602.76788419313
8474,4703930.646446626,4538899.0279754205,165031.6184712046
8475,4023708.1574078156,3865700.849216481,158007.30819133332
8476,4287199.645464292,4117426.3268977287,169773.31856656214
8477,3456661.42204032,3302683.7484451565,153977.67359516257
8478,5930131.871551733,5739092.83417768,191039.03737405216
8479,3498692.141556399,3348152.167225827,150539.97433057195
8480,4153697.798070388,3989082.594203123,164615.2038672655
8481,4641736.271761338,4465303.184168514,176433.08759282474
8482,5534871.0646232385,5341946.550801421,192924.5138218186
8483,3666959.65309851,3495397.7951062946,171561.85799221497
8484,5666357.279240068,5477991.394643406,188365.88459666132
8485,4815567.845656348,4641084.883209094,174482.96244725387
8486,4443461.45470204,4297711.083691106,145750.37101093386
8487,3772276.5846971553,3605623.271330031,166653.31336712372
8488,4772547.278778646,4609815.468413968,162731.81036467812
8489,3769883.178508385,3619190.8401934775,150692.33831490704
8490,5173706.087253688,5002445.428681492,171260.6585721957
8491,3896740.705210022,3746910.0162011273,149830.6890088952
8492,4350788.8555917535,4199385.7533978,151403.10219395452
8493,3839890.217719022,3706537.511868637,133352.70585038565
8494,3579176.505466346,3429088.4065651377,150088.09890120858
8495,4824467.01805705,4660250.32913568,164216.68892137083
8496,4712774.598170132,4547977.152536224,164797.44563390984
8497,5317821.415881142,5136656.5029677255,181164.91291341648
8498,3333290.5590713643,3182934.599176877,150355.95989448647
8499,5199323.71981494,5019124.69076915,180199.02904579107
8500,6064138.169664773,5877689.820105357,186448.34955941557
8501,3864534.826586424,3726806.637911839,137728.18867458534
8502,5187008.718052651,5017640.083907519,169368.63414513378
8503,4593787.24588351,4413156.040983485,180631.20490002577
8504,3413493.023791128,3265632.5951909237,147860.4286002043
8505,3989028.8834351264,3845006.7677622195,144022.1156729068
8506,5210335.121892521,5037812.416075466,172522.7058170541
8507,3919078.6003286587,3782649.5984530123,136429.00187564612
8508,4123856.101845796,3979035.4425014416,144820.65934435494
8509,4609773.386064168,4441504.310896789,168269.07516737885
8510,4501484.437098749,4341242.235118632,160242.201980116
8511,4833224.0369857345,4653357.417555347,179866.6194303863
8512,4832573.932849368,4665545.044301069,167028.88854830034
8513,4762868.838756612,4605513.265319657,157355.5734369541
8514,3942195.230500722,3786901.7361420603,155293.49435866106
8515,4406353.854242116,4232062.063180298,174291.7910618187
8516,3451538.5458375327,3304703.8228700035,146834.72296752853
8517,5368343.100005746,5178983.758965343,189359.341040403
8518,4010171.623517058,3865842.594240963,144329.02927609507
8519,5276219.126055215,5100796.7468001405,175422.37925507422
8520,3826704.532112178,3680488.311517574,146216.2205946041
8521,4313736.1698442865,4150908.684618301,162827.4852259849
8522,3926605.25016242,3785134.416758945,141470.83340347445
8523,3855795.4781075697,3714272.9129062393,141522.5652013311
8524,3284344.6392859067,3142824.632523928,141520.00676197893
8525,3653048.650243134,3514341.5102886986,138707.13995443503
8526,3774846.818728029,3636973.8011310743,137873.01759695445
8527,4442327.515915476,4285146.537250605,157180.978664871
8528,4865561.343557142,4705742.747376551,159818.59618058975
8529,4023212.695122593,3887361.870015345,135850.82510724838
8530,3744676.830982624,3576316.9242602107,168359.90672241416
8531,3596151.367279414,3459962.896385725,136188.47089368902
8532,4719922.09829866,4544002.6716771405,175919.4266215179
8533,5008387.921534149,4852502.597135299,155885.32439884957
8534,5060655.603981204,4889403.760034616,171251.84394659044
8535,4734678.256642357,4573351.426014828,161326.83062753076
8536,4686955.009373752,4527361.668192252,159593.34118150192
8537,5507083.966869027,5315850.046521671,191233.92034735656
8538,4444770.173930768,4274571.509772182,170198.66415858504
8539,4761201.228086808,4603276.035293434,157925.19279337453
8540,3752842.467880831,3592658.8546544067,160183.61322642423
8541,3395582.8431976074,3255163.570206787,140419.27299082035
8542,3615831.282096524,3472478.0036808276,143353.2784156966
8543,4012698.752180332,3863749.7329534004,148949.01922693138
8544,4353750.730068957,4193236.2689027954,160514.46116616193
8545,5789096.554047753,5594644.278150112,194452.27589764132
8546,4264207.5170243,4100265.568670778,163941.94835352217
8547,5470982.879018424,5290515.387756624,180467.49126179935
8548,3920811.88025854,3773052.444732715,147759.43552582437
8549,4346477.931123754,4185326.0827518343,161151.8483719204
8550,3622027.2990248995,3479713.6962547246,142313.6027701753
8551,3679886.086142375,3540015.114707129,139870.97143524577
8552,4943276.086473214,4771145.453831905,172130.63264131
8553,4379365.509438409,4211003.0426411955,168362.46679721214
8554,5390550.412969298,5197235.627178585,193314.7857907123
8555,4405001.701801728,4244285.751930578,160715.9498711509
8556,4021243.1684798975,3874137.3282355336,147105.84024436498
8557,5790769.215686467,5598265.430690275,192503.78499619217
8558,4441203.217487887,4255547.819158425,185655.39832946134
8559,5376601.459069451,5186501.046206127,190100.41286332314
8560,4273947.966038538,4117368.7537968303,156579.2122417076
8561,4423378.996461947,4268262.149381581,155116.84708036622
8562,4934196.348646535,4780777.486116205,153418.86253032903
8563,4358878.500616306,4190895.609852961,167982.89076334628
8564,2824242.782427242,2688193.5407590065,136049.2416682363
8565,4304317.507734912,4156421.058942888,147896.4487920245
8566,5288687.580575315,5107579.6218913095,181107.9586840051
8567,4627590.952588954,4484919.963021398,142670.98956755621
8568,4701929.598194221,4525660.88335911,176268.71483510977
8569,3420425.046381681,3279541.5201326073,140883.52624907414
8570,3669819.53376709,3526382.9410258573,143436.59274123344
8571,4774845.118384072,4593661.225547909,181183.8928361639
8572,4582221.773315927,4421253.211549749,160968.56176617905
8573,5438229.95742443,5243531.304915553,194698.65250887562
8574,4265691.659304214,4092181.786454261,173509.87284995246
8575,4520710.213142788,4343579.641361019,177130.57178176942
8576,4292948.46795843,4128463.686903736,164484.78105469386
8577,3369554.277256259,3238597.9167124745,130956.3605437849
8578,3274062.4204507824,3124975.507507492,149086.91294329055
8579,4376928.1582236625,4209865.4383391235,167062.71988453876
8580,4514837.175322596,4353708.469570867,161128.70575172978
8581,3930165.5759789827,3778975.8351777326,151189.74080124978
8582,3047523.2703128406,2920634.9584136675,126888.31189917386
8583,4551050.612288462,4377838.875130625,173211.73715783586
8584,4122131.2923282264,3954454.3155965996,167676.97673162643
8585,4530670.677340439,4373091.502412196,157579.1749282442
8586,5987371.943024011,5779825.988000609,207545.9550234029
8587,2996288.9941862845,2863154.4506235616,133134.54356272254
8588,3786434.673255033,3642141.8673916995,144292.80586333375
8589,4339044.748496893,4185372.252615343,153672.49588155068
8590,5727461.878300452,5516884.684644347,210577.193656104
8591,3115262.807170218,2994945.6986135053,120317.10855671222
8592,5510278.065688224,5329713.717791522,180564.34789670125
8593,4527774.19704809,4360010.132872671,167764.06417541916
8594,4148356.712313584,3974953.626930963,173403.0853826218
8595,4466449.630521913,4303237.327357773,163212.3031641405
8596,4047920.248854072,3908474.2249199245,139446.02393414764
8597,5010067.513840536,4852963.769259726,157103.74458081037
8598,3619373.5962456623,3484399.908963854,134973.68728180736
8599,4441002.494513702,4288033.209905278,152969.28460842368
8600,3959167.9430411225,3801636.9437996373,157530.99924148503
8601,3783159.4411756955,3645743.708194075,137415.73298162073
8602,5815844.250444279,5618148.848142393,197695.40230188568
8603,4893749.361149437,4732210.925613564,161538.43553587195
8604,4462997.606877558,4318686.958707927,144310.64816963102
8605,5190601.671579763,5011779.266383239,178822.40519652536
8606,3499265.7370188707,3337896.0725988727,161369.6644199974
8607,5324455.933334963,5141983.945668432,182471.98766653062
8608,2851558.362144407,2712266.3277181797,139292.03442622698
8609,3837246.2045996347,3678891.8060802226,158354.39851941162
8610,3860554.4933902253,3699454.886437511,161099.60695271392
8611,4737872.893734163,4586931.216789834,150941.67694432894
8612,4525132.696286231,4345168.034276492,179964.66200973865
8613,4357753.607151282,4185598.929970762,172154.67718051936
8614,4011056.574613928,3862175.099606691,148881.47500723734
8615,3738112.1774261533,3595050.9156680917,143061.26175806182
8616,3345890.0511802156,3203391.1231558667,142498.9280243489
8617,4653909.467021778,4470709.646490342,183199.82053143642
8618,4735790.863072516,4569296.41332166,166494.4497508554
8619,5274900.665611751,5085911.427666516,188989.23794523434
8620,3662927.3706217348,3506615.1761313523,156312.1944903824
8621,5014693.127488119,4841203.38564075,173489.74184736898
8622,3781302.2905031824,3653548.3836607896,127753.90684239315
8623,4979430.512220498,4788496.11468994,190934.39753055817
8624,4898646.224781619,4733790.357765365,164855.86701625443
8625,4157186.7482574354,4007355.6396753867,149831.10858204853
8626,4048797.0899368203,3915468.7257028236,133328.36423399666
8627,4829136.505045214,4657683.497005789,171453.00803942536
8628,4499180.933357956,4329428.607550655,169752.32580729987
8629,3914446.7162172077,3765653.063064437,148793.65315277086
8630,3369660.3441059208,3225803.788260574,143856.5558453465
8631,4019728.2628440172,3882533.710711006,137194.55213301117
8632,5331595.763244972,5139806.219973034,191789.5432719377
8633,5411000.4049398545,5239359.798153285,171640.60678656847
8634,3318398.1408313066,3179251.0905083064,139147.05032300038
8635,3512650.3194527216,3378888.8669983177,133761.45245440362
8636,5495730.707471844,5311912.031065664,183818.6764061792
